观察期标签,delay_window_count,总窗口数,策略编号,策略名称,window_index,window_type,window_weight,会员收入,私教收入,积分成本,平台利润贡献,累计平台利润,窗口末续费概率提升,窗口末私教购买概率提升,窗口私教收入提升,窗口活跃提升
L2,12,13,S5,高强度综合激励策略,2,delayed,1.0,9897289.474854574,107877.54520020794,0.0,3496414.579759163,6351644.233456556,68068.13130559861,76.50359152558023,22230.424080439378,63039.96028210074
L2,12,13,S5,高强度综合激励策略,3,delayed,1.0,9776377.545442322,93236.00760266179,0.0,3449702.943185611,9801347.176642166,63543.253394779225,27.856283961853908,7588.886482893227,22063.986098735266
L2,12,13,S5,高强度综合激励策略,4,delayed,1.0,9531820.008528909,81464.23325393174,0.0,3360576.2729612975,13161923.449603464,54606.991870990576,-11.053150922849165,-4182.887865836819,7722.3951345573405
L2,12,13,S5,高强度综合激励策略,5,delayed,1.0,9231293.533140486,77590.94802683647,0.0,3254230.021007221,16416153.470610686,43719.30562931705,-23.578331144740773,-8056.173092932091,2702.838297095069
L2,12,13,S5,高强度综合激励策略,6,delayed,1.0,8901139.618487045,69921.75899828301,0.0,3136375.3941699504,19552528.864780635,31381.787933203388,-48.77401549947213,-15725.362121485552,945.9934039832744
L2,12,13,S5,高强度综合激励策略,7,delayed,1.0,8743873.178814543,83732.42912203891,0.0,3085475.3413217016,22638004.206102338,25751.18032055344,-4.07074691703416,-1914.6919977296493,331.097691394146
L2,12,13,S5,高强度综合激励策略,8,delayed,1.0,8734969.670530215,75761.99790201272,0.0,3079967.984056179,25717972.190158516,25265.62302230003,-31.04902651103771,-9885.123217755841,115.88419198795101
L2,12,13,S5,高强度综合激励策略,9,delayed,1.0,8669095.798147408,74337.42680658637,0.0,3056484.7573935683,28774456.947552085,22896.57117393964,-36.29065878084704,-11309.69431318219,40.55946719578288
L2,12,13,S5,高强度综合激励策略,10,delayed,1.0,8592244.054489683,72843.95484124424,0.0,3029138.6055237623,31803595.553075846,20130.00641085352,-41.62676085867219,-12803.166278524324,14.195813518523998
L2,12,13,S5,高强度综合激励策略,11,delayed,1.0,8514963.286889639,71924.97388062536,0.0,3001814.642575561,34805410.195651405,17222.633333924612,-45.023018694944824,-13722.147239143203,4.9685347314834
L2,12,13,S5,高强度综合激励策略,12,delayed,1.0,8464131.435702022,70821.51188920822,0.0,2983692.45606247,37789102.65171388,15269.68460883429,-48.84135840722189,-14825.609230560338,1.7389871560191899
L2,12,13,S5,高强度综合激励策略,13,delayed,1.0,8417421.747326361,69739.32897160135,0.0,2967019.4102557064,40756122.061969586,13451.759593026465,-52.52645305255841,-15907.79214816721,0.6086455046067164
L3,1,2,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L3,1,2,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L3,1,2,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L3,1,2,S1,低补贴保留策略,2,delayed,1.0,9202281.705644222,79965.74569021988,0.0,3244788.3206825433,6524850.566817818,42301.14708380038,-16.114973596729488,-5681.375429548687,6163.352522196372
L3,1,2,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L3,1,2,S2,均衡促活策略,2,delayed,1.0,9749449.225499408,90445.78781222997,0.0,3439440.9652684615,6690947.8155168425,62615.49691483318,18.567150968309736,4798.666692461411,22034.688612822785
L3,1,2,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L3,1,2,S3,私教转化强化策略,2,delayed,1.0,9733366.263643244,96527.19750257078,0.0,3435636.3515259065,6633136.536764071,61986.35249491713,38.75451940679468,10880.076382802217,31063.66834563181
L3,1,2,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L3,1,2,S4,流失召回强化策略,2,delayed,1.0,9875589.079134367,104988.84388858655,0.0,3487952.8308636043,6613788.662846917,67284.38443743325,66.50983068217947,19341.722768817985,40740.39335100558
L3,1,2,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L3,1,2,S5,高强度综合激励策略,2,delayed,1.0,9929119.798470775,108671.37714907757,0.0,3507793.342609494,6363022.996306887,69272.56780007051,79.04908671545189,23024.256029309006,90057.08611728679
L3,2,3,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L3,2,3,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L3,2,3,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L3,2,3,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L3,2,3,S1,低补贴保留策略,2,delayed,1.0,9202281.705644222,79965.74569021988,0.0,3244788.3206825433,6524850.566817818,42301.14708380038,-16.114973596729488,-5681.375429548687,6163.352522196372
L3,2,3,S1,低补贴保留策略,3,delayed,1.0,9019517.240174117,71861.75941845508,0.0,3178389.5618864773,9703240.128704295,35578.49969472484,-42.92027314886103,-13785.361701313479,3081.676261098186
L3,2,3,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L3,2,3,S2,均衡促活策略,2,delayed,1.0,9749449.225499408,90445.78781222997,0.0,3439440.9652684615,6690947.8155168425,62615.49691483318,18.567150968309736,4798.666692461411,22034.688612822785
L3,2,3,S2,均衡促活策略,3,delayed,1.0,9577824.675405,83710.16899475685,0.0,3377351.6870901766,10068299.50260702,56277.17908514957,-3.817223431901874,-1936.9521250117105,11017.344306411393
L3,2,3,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L3,2,3,S3,私教转化强化策略,2,delayed,1.0,9733366.263643244,96527.19750257078,0.0,3435636.3515259065,6633136.536764071,61986.35249491713,38.75451940679468,10880.076382802217,31063.66834563181
L3,2,3,S3,私教转化强化策略,3,delayed,1.0,9576539.070395892,87105.68837847299,0.0,3377920.381152104,10011056.917916175,56145.08392304714,7.1897605256654025,1458.5672587044246,15531.834172815905
L3,2,3,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L3,2,3,S4,流失召回强化策略,2,delayed,1.0,9875589.079134367,104988.84388858655,0.0,3487952.8308636043,6613788.662846917,67284.38443743325,66.50983068217947,19341.722768817985,40740.39335100558
L3,2,3,S4,流失召回强化策略,3,delayed,1.0,9774655.736129092,92317.91505991851,0.0,3448824.882163157,10062613.545010075,63575.608798109315,24.635674546938443,6670.793940149946,20370.19667550279
L3,2,3,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L3,2,3,S5,高强度综合激励策略,2,delayed,1.0,9929119.798470775,108671.37714907757,0.0,3507793.342609494,6363022.996306887,69272.56780007051,79.04908671545189,23024.256029309006,90057.08611728679
L3,2,3,S5,高强度综合激励策略,3,delayed,1.0,9864272.573319877,105880.51268454407,0.0,3484259.5544673195,9847282.550774205,66847.45435570973,69.88118998666154,20233.391564775506,45028.543058643394
L3,3,4,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L3,3,4,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L3,3,4,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L3,3,4,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L3,3,4,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L3,3,4,S1,低补贴保留策略,2,delayed,1.0,9202281.705644222,79965.74569021988,0.0,3244788.3206825433,6524850.566817818,42301.14708380038,-16.114973596729488,-5681.375429548687,6163.352522196372
L3,3,4,S1,低补贴保留策略,3,delayed,1.0,9019517.240174117,71861.75941845508,0.0,3178389.5618864773,9703240.128704295,35578.49969472484,-42.92027314886103,-13785.361701313479,3081.676261098186
L3,3,4,S1,低补贴保留策略,4,delayed,1.0,8876884.358714176,73866.02752402243,0.0,3129069.3338071685,12832309.462511463,30531.67095142485,-36.451839780311666,-11781.093595746133,1540.838130549093
L3,3,4,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L3,3,4,S2,均衡促活策略,2,delayed,1.0,9749449.225499408,90445.78781222997,0.0,3439440.9652684615,6690947.8155168425,62615.49691483318,18.567150968309736,4798.666692461411,22034.688612822785
L3,3,4,S2,均衡促活策略,3,delayed,1.0,9577824.675405,83710.16899475685,0.0,3377351.6870901766,10068299.50260702,56277.17908514957,-3.817223431901874,-1936.9521250117105,11017.344306411393
L3,3,4,S2,均衡促活策略,4,delayed,1.0,9357540.659844944,81504.4652901872,0.0,3299590.570532786,13367890.073139805,48152.98424054157,-11.032937750305237,-4142.655829581359,5508.672153205696
L3,3,4,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L3,3,4,S3,私教转化强化策略,2,delayed,1.0,9733366.263643244,96527.19750257078,0.0,3435636.3515259065,6633136.536764071,61986.35249491713,38.75451940679468,10880.076382802217,31063.66834563181
L3,3,4,S3,私教转化强化策略,3,delayed,1.0,9576539.070395892,87105.68837847299,0.0,3377920.381152104,10011056.917916175,56145.08392304714,7.1897605256654025,1458.5672587044246,15531.834172815905
L3,3,4,S3,私教转化强化策略,4,delayed,1.0,9345218.685467578,81071.67448795935,0.0,3295148.04226004,13306204.960176215,47674.42395741613,-12.094985151121001,-4575.446631809216,7765.917086407952
L3,3,4,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L3,3,4,S4,流失召回强化策略,2,delayed,1.0,9875589.079134367,104988.84388858655,0.0,3487952.8308636043,6613788.662846917,67284.38443743325,66.50983068217947,19341.722768817985,40740.39335100558
L3,3,4,S4,流失召回强化策略,3,delayed,1.0,9774655.736129092,92317.91505991851,0.0,3448824.882163157,10062613.545010075,63575.608798109315,24.635674546938443,6670.793940149946,20370.19667550279
L3,3,4,S4,流失召回强化策略,4,delayed,1.0,9605735.099969745,87177.86499282454,0.0,3388160.644487258,13450774.189497333,57548.43480798341,7.4963888740414255,1530.7438730559807,10185.098337751395
L3,3,4,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L3,3,4,S5,高强度综合激励策略,2,delayed,1.0,9929119.798470775,108671.37714907757,0.0,3507793.342609494,6363022.996306887,69272.56780007051,79.04908671545189,23024.256029309006,90057.08611728679
L3,3,4,S5,高强度综合激励策略,3,delayed,1.0,9864272.573319877,105880.51268454407,0.0,3484259.5544673195,9847282.550774205,66847.45435570973,69.88118998666154,20233.391564775506,45028.543058643394
L3,3,4,S5,高强度综合激励策略,4,delayed,1.0,9781718.427411735,93471.0295629446,0.0,3451642.75846299,13298925.309237195,63759.672348576445,28.629108599884834,7823.908443176042,22514.271529321697
L3,4,5,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L3,4,5,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L3,4,5,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L3,4,5,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L3,4,5,S0,无积分基准策略,5,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0
L3,4,5,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L3,4,5,S1,低补贴保留策略,2,delayed,1.0,9202281.705644222,79965.74569021988,0.0,3244788.3206825433,6524850.566817818,42301.14708380038,-16.114973596729488,-5681.375429548687,6163.352522196372
L3,4,5,S1,低补贴保留策略,3,delayed,1.0,9019517.240174117,71861.75941845508,0.0,3178389.5618864773,9703240.128704295,35578.49969472484,-42.92027314886103,-13785.361701313479,3081.676261098186
L3,4,5,S1,低补贴保留策略,4,delayed,1.0,8876884.358714176,73866.02752402243,0.0,3129069.3338071685,12832309.462511463,30531.67095142485,-36.451839780311666,-11781.093595746133,1540.838130549093
L3,4,5,S1,低补贴保留策略,5,delayed,1.0,8768809.172120258,83895.67748428397,0.0,3094251.9134873752,15926561.375998838,26622.647897957188,-1.5150528233694573,-1751.4436354845966,770.4190652745465
L3,4,5,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L3,4,5,S2,均衡促活策略,2,delayed,1.0,9749449.225499408,90445.78781222997,0.0,3439440.9652684615,6690947.8155168425,62615.49691483318,18.567150968309736,4798.666692461411,22034.688612822785
L3,4,5,S2,均衡促活策略,3,delayed,1.0,9577824.675405,83710.16899475685,0.0,3377351.6870901766,10068299.50260702,56277.17908514957,-3.817223431901874,-1936.9521250117105,11017.344306411393
L3,4,5,S2,均衡促活策略,4,delayed,1.0,9357540.659844944,81504.4652901872,0.0,3299590.570532786,13367890.073139805,48152.98424054157,-11.032937750305237,-4142.655829581359,5508.672153205696
L3,4,5,S2,均衡促活策略,5,delayed,1.0,9107287.257599179,76604.8969058915,0.0,3210532.00923148,16578422.082371285,38869.05099761822,-26.762829399274242,-9042.224213877067,2754.336076602848
L3,4,5,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L3,4,5,S3,私教转化强化策略,2,delayed,1.0,9733366.263643244,96527.19750257078,0.0,3435636.3515259065,6633136.536764071,61986.35249491713,38.75451940679468,10880.076382802217,31063.66834563181
L3,4,5,S3,私教转化强化策略,3,delayed,1.0,9576539.070395892,87105.68837847299,0.0,3377920.381152104,10011056.917916175,56145.08392304714,7.1897605256654025,1458.5672587044246,15531.834172815905
L3,4,5,S3,私教转化强化策略,4,delayed,1.0,9345218.685467578,81071.67448795935,0.0,3295148.04226004,13306204.960176215,47674.42395741613,-12.094985151121001,-4575.446631809216,7765.917086407952
L3,4,5,S3,私教转化强化策略,5,delayed,1.0,9092978.550709732,75790.75401117098,0.0,3205279.718951757,16511484.679127973,38351.93769372105,-28.510137441235347,-9856.36710859758,3882.958543203976
L3,4,5,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L3,4,5,S4,流失召回强化策略,2,delayed,1.0,9875589.079134367,104988.84388858655,0.0,3487952.8308636043,6613788.662846917,67284.38443743325,66.50983068217947,19341.722768817985,40740.39335100558
L3,4,5,S4,流失召回强化策略,3,delayed,1.0,9774655.736129092,92317.91505991851,0.0,3448824.882163157,10062613.545010075,63575.608798109315,24.635674546938443,6670.793940149946,20370.19667550279
L3,4,5,S4,流失召回强化策略,4,delayed,1.0,9605735.099969745,87177.86499282454,0.0,3388160.644487258,13450774.189497333,57548.43480798341,7.4963888740414255,1530.7438730559807,10185.098337751395
L3,4,5,S4,流失召回强化策略,5,delayed,1.0,9462349.544043427,81167.18809284148,0.0,3336172.4968430516,16786946.686340384,52292.14482102046,-10.867437621694625,-4479.933026927087,5092.549168875697
L3,4,5,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L3,4,5,S5,高强度综合激励策略,2,delayed,1.0,9929119.798470775,108671.37714907757,0.0,3507793.342609494,6363022.996306887,69272.56780007051,79.04908671545189,23024.256029309006,90057.08611728679
L3,4,5,S5,高强度综合激励策略,3,delayed,1.0,9864272.573319877,105880.51268454407,0.0,3484259.5544673195,9847282.550774205,66847.45435570973,69.88118998666154,20233.391564775506,45028.543058643394
L3,4,5,S5,高强度综合激励策略,4,delayed,1.0,9781718.427411735,93471.0295629446,0.0,3451642.75846299,13298925.309237195,63759.672348576445,28.629108599884834,7823.908443176042,22514.271529321697
L3,4,5,S5,高强度综合激励策略,5,delayed,1.0,9649904.21477456,84183.45207350867,0.0,3402721.510793148,16701646.820030343,58948.48391720858,-1.9545847413551019,-1463.6690462598926,11257.135764660849
L3,6,7,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L3,6,7,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L3,6,7,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L3,6,7,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L3,6,7,S0,无积分基准策略,5,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0
L3,6,7,S0,无积分基准策略,6,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,17113820.847613603,0.0,0.0,0.0,0.0
L3,6,7,S0,无积分基准策略,7,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,19966124.32221587,0.0,0.0,0.0,0.0
L3,6,7,S1,低补贴保留策略,1,active,1.0,9451497.759706408,85175.43412677482,53514.60000000003,3280062.246135275,3280062.246135275,51534.774586996915,1.2514406578259831,-471.6869929936714,12326.705044392744
L3,6,7,S1,低补贴保留策略,2,delayed,1.0,9202281.705644222,79965.74569021988,0.0,3244788.3206825433,6524850.566817818,42301.14708380038,-16.114973596729488,-5681.375429548687,6163.352522196372
L3,6,7,S1,低补贴保留策略,3,delayed,1.0,9019517.240174117,71861.75941845508,0.0,3178389.5618864773,9703240.128704295,35578.49969472484,-42.92027314886103,-13785.361701313479,3081.676261098186
L3,6,7,S1,低补贴保留策略,4,delayed,1.0,8876884.358714176,73866.02752402243,0.0,3129069.3338071685,12832309.462511463,30531.67095142485,-36.451839780311666,-11781.093595746133,1540.838130549093
L3,6,7,S1,低补贴保留策略,5,delayed,1.0,8768809.172120258,83895.67748428397,0.0,3094251.9134873752,15926561.375998838,26622.647897957188,-1.5150528233694573,-1751.4436354845966,770.4190652745465
L3,6,7,S1,低补贴保留策略,6,delayed,1.0,8747318.833583413,77607.67446424068,0.0,3084843.8940934665,19011405.270092305,25707.962574377205,-23.850309317019885,-8039.446655527878,385.20953263727324
L3,6,7,S1,低补贴保留策略,7,delayed,1.0,8705538.12496681,75111.59935328769,0.0,3069471.8235443695,22080877.093636673,24247.520627662107,-32.45858200647862,-10535.521766480873,192.60476631863662
L3,6,7,S2,均衡促活策略,1,active,1.0,9850025.921095073,100563.85385713525,226171.37829203447,3251506.8502483815,3251506.8502483815,66321.37476563378,52.31509068588607,14916.732737366663,44069.37722564557
L3,6,7,S2,均衡促活策略,2,delayed,1.0,9749449.225499408,90445.78781222997,0.0,3439440.9652684615,6690947.8155168425,62615.49691483318,18.567150968309736,4798.666692461411,22034.688612822785
L3,6,7,S2,均衡促活策略,3,delayed,1.0,9577824.675405,83710.16899475685,0.0,3377351.6870901766,10068299.50260702,56277.17908514957,-3.817223431901874,-1936.9521250117105,11017.344306411393
L3,6,7,S2,均衡促活策略,4,delayed,1.0,9357540.659844944,81504.4652901872,0.0,3299590.570532786,13367890.073139805,48152.98424054157,-11.032937750305237,-4142.655829581359,5508.672153205696
L3,6,7,S2,均衡促活策略,5,delayed,1.0,9107287.257599179,76604.8969058915,0.0,3210532.00923148,16578422.082371285,38869.05099761822,-26.762829399274242,-9042.224213877067,2754.336076602848
L3,6,7,S2,均衡促活策略,6,delayed,1.0,8941581.986808542,70913.77569762767,0.0,3150827.828092278,19729249.910463564,32852.08475871212,-44.8324917767545,-14733.34542214089,1377.168038301424
L3,6,7,S2,均衡促活策略,7,delayed,1.0,8810652.98995956,79374.74050994011,0.0,3107540.968638828,22836790.879102394,28160.27024459571,-17.945903596830625,-6272.380609828455,688.584019150712
L3,6,7,S3,私教转化强化策略,1,active,1.0,9841209.452063672,99484.73714593262,276768.54412790027,3197500.185238165,3197500.185238165,65985.10102241467,48.68595212308035,13837.616026164022,62127.33669126362
L3,6,7,S3,私教转化强化策略,2,delayed,1.0,9733366.263643244,96527.19750257078,0.0,3435636.3515259065,6633136.536764071,61986.35249491713,38.75451940679468,10880.076382802217,31063.66834563181
L3,6,7,S3,私教转化强化策略,3,delayed,1.0,9576539.070395892,87105.68837847299,0.0,3377920.381152104,10011056.917916175,56145.08392304714,7.1897605256654025,1458.5672587044246,15531.834172815905
L3,6,7,S3,私教转化强化策略,4,delayed,1.0,9345218.685467578,81071.67448795935,0.0,3295148.04226004,13306204.960176215,47674.42395741613,-12.094985151121001,-4575.446631809216,7765.917086407952
L3,6,7,S3,私教转化强化策略,5,delayed,1.0,9092978.550709732,75790.75401117098,0.0,3205279.718951757,16511484.679127973,38351.93769372105,-28.510137441235347,-9856.36710859758,3882.958543203976
L3,6,7,S3,私教转化强化策略,6,delayed,1.0,8911320.8191889,77641.48881465827,0.0,3142254.733360512,19653739.412488483,31675.754428172728,-23.27831844307015,-8005.632305110295,1941.479271601988
L3,6,7,S3,私教转化强化策略,7,delayed,1.0,8809950.543437544,80805.24726394507,0.0,3107724.264382324,22761463.676870808,28132.6981991921,-13.460942827217776,-4841.873855823491,970.739635800994
L3,6,7,S4,流失召回强化策略,1,active,1.0,9936207.231136587,108408.97790104047,384359.39228480455,3125835.8319833125,3125835.8319833125,69539.1511295228,78.25165332234825,22761.856781271934,81480.78670201116
L3,6,7,S4,流失召回强化策略,2,delayed,1.0,9875589.079134367,104988.84388858655,0.0,3487952.8308636043,6613788.662846917,67284.38443743325,66.50983068217947,19341.722768817985,40740.39335100558
L3,6,7,S4,流失召回强化策略,3,delayed,1.0,9774655.736129092,92317.91505991851,0.0,3448824.882163157,10062613.545010075,63575.608798109315,24.635674546938443,6670.793940149946,20370.19667550279
L3,6,7,S4,流失召回强化策略,4,delayed,1.0,9605735.099969745,87177.86499282454,0.0,3388160.644487258,13450774.189497333,57548.43480798341,7.4963888740414255,1530.7438730559807,10185.098337751395
L3,6,7,S4,流失召回强化策略,5,delayed,1.0,9462349.544043427,81167.18809284148,0.0,3336172.4968430516,16786946.686340384,52292.14482102046,-10.867437621694625,-4479.933026927087,5092.549168875697
L3,6,7,S4,流失召回强化策略,6,delayed,1.0,9254149.857100075,76654.85177098411,0.0,3261948.9055163213,20048895.591856707,44634.629539308546,-25.793430077207557,-8992.269348784452,2546.2745844378487
L3,6,7,S4,流失召回强化策略,7,delayed,1.0,9014591.355434395,71169.83035015369,0.0,3176457.9235070846,23225353.51536379,35625.21888115118,-45.01278178004604,-14477.290769614876,1273.1372922189244
L3,6,7,S5,高强度综合激励策略,1,active,1.0,9983536.571975889,109889.77584916528,671975.0792489175,2855229.653697393,2855229.653697393,71288.8756820376,82.84989274274166,24242.65472939672,180114.17223457358
L3,6,7,S5,高强度综合激励策略,2,delayed,1.0,9929119.798470775,108671.37714907757,0.0,3507793.342609494,6363022.996306887,69272.56780007051,79.04908671545189,23024.256029309006,90057.08611728679
L3,6,7,S5,高强度综合激励策略,3,delayed,1.0,9864272.573319877,105880.51268454407,0.0,3484259.5544673195,9847282.550774205,66847.45435570973,69.88118998666154,20233.391564775506,45028.543058643394
L3,6,7,S5,高强度综合激励策略,4,delayed,1.0,9781718.427411735,93471.0295629446,0.0,3451642.75846299,13298925.309237195,63759.672348576445,28.629108599884834,7823.908443176042,22514.271529321697
L3,6,7,S5,高强度综合激励策略,5,delayed,1.0,9649904.21477456,84183.45207350867,0.0,3402721.510793148,16701646.820030343,58948.48391720858,-1.9545847413551019,-1463.6690462598926,11257.135764660849
L3,6,7,S5,高强度综合激励策略,6,delayed,1.0,9450364.338002862,81093.78742469578,0.0,3331955.6545284106,20033602.474558752,51762.2916802266,-12.409641134198683,-4553.333695072783,5628.567882330424
L3,6,7,S5,高强度综合激励策略,7,delayed,1.0,9236153.144912273,77765.93005736884,0.0,3255983.379736506,23289585.854295257,43885.1547607509,-23.168619620290055,-7881.191062399725,2814.283941165212
L3,8,9,S0,无积分基准策略,1,active,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,2852303.474602267,0.0,0.0,0.0,0.0
L3,8,9,S0,无积分基准策略,2,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,5704606.949204534,0.0,0.0,0.0,0.0
L3,8,9,S0,无积分基准策略,3,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,8556910.423806801,0.0,0.0,0.0,0.0
L3,8,9,S0,无积分基准策略,4,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,11409213.898409069,0.0,0.0,0.0,0.0
L3,8,9,S0,无积分基准策略,5,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,14261517.373011336,0.0,0.0,0.0,0.0
L3,8,9,S0,无积分基准策略,6,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,17113820.847613603,0.0,0.0,0.0,0.0
L3,8,9,S0,无积分基准策略,7,delayed,1.0,8076026.680760962,85647.12111976856,0.0,2852303.474602267,19966124.32221587,0.0,0.0,0.0,0.0
